Line,Line_Name,Sub_Region_of_Primary_Service,Predominant_Vehicle_Type,TSG_Service_Type,Population,Employment,Average_One_Way_Trip_Distance__km_,AVG_speed_km_per_hr,RANK_Annual_APC_Boardings,Annual_APC_Boardings,AVG_Daily_APC_Boardings_MF,AVG_Daily_APC_Boardings_Sat,AVG_Daily_APC_Boardings_SunHol,Annual_Revenue_Hours_with_Overcrowding,On_Time_Performance_Percentage,Annual_Service_Cost,Annual_Service_Hours,Year
2,MACDONALD/BURRARD STN,Vancouver/UBC,Std. Bus,All Day Frequent,93000,167000,8.6,18 km/h,20,3478610,10374,8770,6760,12,85%,6711208,54794,2023
3,MAIN/WATERFRONT STN,Vancouver/UBC,Artic. Trolley,All Day Frequent,86000,151000,10.5,14 km/h,16,3623075,10560,9598,7651,1,76%,6169846,54475,2023
4,POWELL/DOWNTOWN/UBC,Vancouver/UBC,Std. Trolley,Peak Frequent,135000,233000,13,18 km/h,33,2244939,6549,5913,4744,6,76%,6707529,60680,2023
005/006,ROBSON/DOWNTOWN/DAVIE,Vancouver/UBC,Std. Trolley,All Day Frequent,125000,196000,2.9,10 km/h,10,4528470,13204,11819,9683,9,83%,8618773,80589,2023
7,NANAIMO STN/DUNBAR,Vancouver/UBC,Std. Trolley,Standard,158000,226000,15.4,17 km/h,17,3572134,10553,9240,7156,3,66%,8275104,75617,2023
8,FRASER/WATERFRONT STN,Vancouver/UBC,Artic. Trolley,All Day Frequent,87000,150000,7.2,14 km/h,26,2997744,8854,7525,6195,1,74%,5458270,50004,2023
9,BDRY/COMM-BWY/GRAN/ALMA/UBC,Vancouver/UBC,Std. Bus,All Day Frequent,116000,112000,9.2,16 km/h,14,3864561,11598,8728,8023,11,83%,9465116,77033,2023
10,GRANVILLE/WATERFRONT STN,Vancouver/UBC,Artic. Trolley,All Day Frequent,109000,203000,11.6,16 km/h,24,3041880,9306,6835,5635,0,72%,6215234,54654,2023
14,HASTINGS/UBC,Vancouver/UBC,Std. Trolley,All Day Frequent,157000,250000,14,17 km/h,23,3128908,8777,9319,7161,7,73%,9219388,81999,2023
015/050,CAMBIE/OLYMPIC VILLAGE STN/WATERFRONT STN/FALSE CREEK SOUTH,Vancouver/UBC,Std. Bus,Standard,139000,249000,7.1,16 km/h,30,2465765,7111,6572,5478,3,77%,6211980,57697,2023
16,29TH AVENUE STN/ARBUTUS,Vancouver/UBC,Std. Trolley,All Day Frequent,164000,248000,18.4,16 km/h,7,5346397,15951,13178,10600,7,77%,10987222,100400,2023
17,DOWNTOWN/OAK,Vancouver/UBC,Std. Trolley,All Day Frequent,103000,217000,11.5,16 km/h,36,2140839,6518,4772,4123,2,71%,5286047,46864,2023
19,METROTOWN STN/STANLEY PARK,Vancouver/UBC,Std. Trolley,All Day Frequent,155000,219000,10.6,14 km/h,11,4487054,12637,12277,10930,5,70%,9455227,87478,2023
20,VICTORIA/DOWNTOWN,Vancouver/UBC,Artic. Trolley,All Day Frequent,109000,194000,8.7,14 km/h,12,4438302,13271,10596,8955,1,78%,8078562,69914,2023
22,KNIGHT/DOWNTOWN,Vancouver/UBC,Std. Bus,All Day Frequent,110000,197000,10.5,16 km/h,28,2803199,8617,6157,5142,7,84%,6328894,59245,2023
23,MAIN ST STN/ENGLISH BAY,Vancouver/UBC,Mini-Bus,All Day Frequent,104000,105000,5.5,15 km/h,56,1383566,4062,3603,2852,1,82%,2502085,43552,2023
25,BRENTWOOD STN/UBC,Vancouver/UBC,Std. Bus,All Day Frequent,107000,60000,18.3,21 km/h,5,6644351,20856,13921,10993,28,77%,12000638,112713,2023
26,JOYCE STN/29TH AVENUE STN,Vancouver/UBC,Std. Bus,Peak Frequent,60000,11000,10.8,20 km/h,61,1239542,3943,2574,1859,0,91%,2951485,27218,2023
27,KOOTENAY LOOP/JOYCE STN,Vancouver/UBC,Std. Bus,Peak Frequent,58000,21000,5.7,17 km/h,65,1163865,3539,2840,2062,0,88%,2093618,19448,2023
28,PHIBBS EXCH/JOYCE STN,Burnaby/New Westminster,Std. Bus,Peak Frequent,60000,32000,7.2,22 km/h,48,1617698,5022,3378,2908,1,82%,3563545,33767,2023
29,ELLIOTT/29TH AVENUE STN,Vancouver/UBC,Std. Bus,Peak Frequent,31000,4000,4.5,18 km/h,101,653194,2033,1468,1073,1,91%,1216024,11521,2023
31,METROTOWN STATION/RIVER DISTRICT,Vancouver/UBC,Mini-Bus,,43000,29000,5.4,23 km/h,132,269308,804,678,520,0,82%,506783,9119,2023
33,29 AVE STN/ UBC,Vancouver/UBC,Std. Bus,Peak Frequent,93000,36000,17.9,21 km/h,34,2239715,7246,4109,3305,14,78%,4547934,42579,2023
41,JOYCE STN/CROWN,Vancouver/UBC,Std. Trolley,All Day Frequent,79000,22000,8.4,20 km/h,38,2066885,5637,5890,5583,1,85%,5372942,49781,2023
42,ALMA/SPANISH BANKS,Vancouver/UBC,Mini-Bus,Special,9000,2000,3.6,24 km/h,190,11078,0,257,269,0,90%,34457,682,2023
44,UBC/DOWNTOWN,Vancouver/UBC,Artic. Bus,Peak Frequent,109000,207000,17,22 km/h,72,1101738,4372,0,0,5,80%,1851671,17867,2023
49,METROTOWN STN/DUNBAR LOOP/UBC,Vancouver/UBC,Artic. Bus,All Day Frequent,101000,80000,15.2,22 km/h,3,8474435,26718,16820,14293,25,76%,12012080,112003,2023
68,UBC EXCHANGE/WESBROOK VILLAGE,Vancouver/UBC,Mini-Bus,,19000,21000,6.1,21 km/h,115,479256,1378,1239,1112,1,88%,927485,17423,2023
80,MARINE DR STN/RIVER DISTRICT,Vancouver/UBC,Std. Trolley,,33000,13000,7,21 km/h,168,74863,418,0,0,0,95%,,2548,2023
84,UBC/VCC-CLARK STATION,Vancouver/UBC,Artic. Bus,Peak Frequent,79000,92000,13.7,23 km/h,32,2292827,7646,4368,2346,7,81%,4167713,35472,2023
99,COMMERCIAL-BROADWAY/UBC (B-LINE),Vancouver/UBC,Artic. Bus,All Day Frequent,94000,101000,13.8,21 km/h,1,11304971,35901,23717,17016,24,80%,14749254,118961,2023
100,22ND ST STN/MARPOLE LOOP,Vancouver/UBC,Std. Bus,All Day Frequent,56000,32000,16.5,24 km/h,18,3570442,10767,8149,7137,8,87%,7619749,68188,2023
101,LOUGHEED STN/22ND ST STN,Burnaby/New Westminster,Std. Bus,Standard,77000,27000,9.5,21 km/h,78,931962,2951,1843,1527,2,79%,2388155,22367,2023
102/103,NEW WESTMINSTER STN/VICTORIA HILL/QUAYSIDE,Burnaby/New Westminster,Mini-Bus,,30000,14000,2.2,15 km/h,121,451326,1390,1020,793,0,90%,,18492,2023
104,22ND ST STN/ANNACIS ISLAND,Southeast,Std. Bus,Peak Frequent,13000,15000,8.1,26 km/h,83,895718,3088,1306,831,6,81%,1899527,18626,2023
105,UPTOWN/NEW WESTMINSTER STATION,Burnaby/New Westminster,Mini-Bus,Standard,40000,18000,6.8,18 km/h,135,261381,791,648,472,0,75%,873377,12646,2023
106,NEW WESTMINSTER STN/EDMONDS STN,Burnaby/New Westminster,Std. Bus,All Day Frequent,59000,24000,6.3,15 km/h,25,3027129,9205,7309,5429,9,87%,3861542,37186,2023
109,NEW WESTMINSTER STN/LOUGHEED STN,Burnaby/New Westminster,Mini-Bus,Basic,51000,27000,7.3,21 km/h,150,139794,436,290,245,0,92%,688698,10022,2023
110,LOUGHEED STN/METROTOWN STN,Burnaby/New Westminster,Std. Bus,Standard,79000,53000,11.9,23 km/h,82,908091,2917,1642,1442,1,84%,3383442,31775,2023
112,EDMONDS STN/NEW WEST STN,Burnaby/New Westminster,Std. Bus,Standard,49000,18000,4.2,17 km/h,69,1140155,3587,2572,1710,1,95%,2014423,19157,2023
116,EDMONDS STN/METROTOWN STN,Burnaby/New Westminster,Std. Bus,Standard,55000,49000,15.3,25 km/h,64,1201572,4219,1409,1077,3,89%,3129565,30524,2023
119,EDMONDS STN/METROTOWN STN,Burnaby/New Westminster,Std. Bus,All Day Frequent,68000,41000,5.7,17 km/h,42,1932989,5734,4786,3947,2,94%,3262043,30158,2023
123,NEW WEST STN/BRENTWOOD STN,Burnaby/New Westminster,Std. Bus,All Day Frequent,67000,50000,7.2,20 km/h,39,2049653,6331,4427,3695,4,87%,4459387,40844,2023
128,BRAID STN/22ND STREET STN,Burnaby/New Westminster,Std. Bus,Standard,28000,13000,5.5,21 km/h,92,812688,2699,1386,1006,1,93%,1955923,19479,2023
129/133,PATTERSON STN/HOLDOM STN/EDMONDS STN,Burnaby/New Westminster,Std. Bus,Peak Frequent,121000,71000,9.9,20 km/h,43,1796068,5780,3383,2706,1,78%,4692654,43341,2023
130,METROTOWN/PENDER/KOOTENAY,Burnaby/New Westminster,Std. Bus,All Day Frequent,74000,61000,8.3,18 km/h,22,3180231,9885,7098,5305,6,76%,5213284,50520,2023
131,HASTINGS AT GILMORE/KOOTENAY LOOP,Burnaby/New Westminster,Mini-Bus,Basic,20000,6000,4.5,20 km/h,180,36372,116,67,58,0,83%,388469,5617,2023
132,CAPITOL HILL/HASTINGS AT GILMORE,Burnaby/New Westminster,Mini-Bus,Basic,14000,5000,3.8,21 km/h,178,38223,122,74,62,0,84%,176024,2590,2023
134,LAKE CITY STN/BRENTWOOD STN,Burnaby/New Westminster,Std. Bus,Standard,45000,29000,9.7,24 km/h,118,461000,1400,1020,906,1,82%,1875190,18988,2023
136,LOUGHEED STN/BRENTWOOD STN,Burnaby/New Westminster,Std. Bus,Standard,63000,31000,12.9,26 km/h,122,419856,1289,922,776,0,80%,1997044,20504,2023
143,BURQUITLAM STN/SFU,Northeast Sector,Artic. Bus,Peak Frequent,19000,5000,7,31 km/h,120,452941,1797,0,0,0,94%,1144003,9870,2023
144,SFU/METROTOWN STN,Burnaby/New Westminster,Std. Bus,Peak Frequent,65000,39000,15,25 km/h,49,1531841,4934,2991,2205,2,85%,4400883,41102,2023
145,SFU/PRODUCTION STN,Burnaby/New Westminster,Artic. Bus,All Day Frequent,11000,8000,8.1,31 km/h,50,1464344,5091,1856,1406,2,96%,3060437,26083,2023
146,METROTOWN STN/SUNCREST,Burnaby/New Westminster,Mini-Bus,Standard,32000,31000,3.4,22 km/h,158,98273,302,212,183,0,85%,393010,6185,2023
147,METROTOWN STN/EDMONDS STN,Burnaby/New Westminster,Mini-Bus,Peak Frequent,60000,33000,6.7,22 km/h,117,461923,1425,1008,833,1,95%,1103161,17127,2023
148,ROYAL OAK STN/EDMONDS STN,Burnaby/New Westminster,Mini-Bus,Peak Frequent,40000,16000,6.3,27 km/h,126,374435,1181,702,661,0,87%,797451,11763,2023
151,COQUITLAM CTRL STN/BURQUITLAM STN,Northeast Sector,Std. Bus,Standard,40000,10000,7.9,28 km/h,124,391815,1223,810,685,0,93%,1676540,15496,2023
152,COQUITLAM CENTRAL STN/LOUGHEED STN,Northeast Sector,Std. Bus,Peak Frequent,50000,21000,13.1,25 km/h,80,915786,2935,1746,1411,1,92%,2420260,22541,2023
153,COQUITLAM CENTRAL STN/BRAID STN,Northeast Sector,Std. Bus,Peak Frequent,32000,18000,9.8,26 km/h,103,636820,2143,946,785,0,89%,2098341,21141,2023
155,BRAID STN/22ND STREET STN,Burnaby/New Westminster,Std. Bus,Standard,36000,18000,7.5,19 km/h,100,657002,2000,1539,1209,0,88%,1716910,16141,2023
156,BRAID STN/LOUGHEED STN,Northeast Sector,Std. Bus,Basic,60000,24000,15.1,24 km/h,95,699696,2238,1655,839,1,83%,2225725,20542,2023
157,BURQUITLAM STN/LOUGHEED STN,Northeast Sector,Mini-Bus,Standard,46000,17000,11.2,24 km/h,112,489895,1493,1085,942,0,89%,1568326,18492,2023
159,COQUITLAM CENTRAL STN/BRAID STN,Northeast Sector,Std. Bus,Basic,42000,35000,16.6,26 km/h,94,709409,2303,1533,831,1,82%,2910476,26602,2023
160,PORT COQUITLAM STN/KOOTENAY LOOP,Northeast Sector,Std. Bus,All Day Frequent,90000,36000,26.1,26 km/h,59,1268056,3820,2989,2476,0,77%,6819111,63148,2023
169,COQUITLAM CENTRAL STN/BRAID STN,Northeast Sector,Mini-Bus,Standard,20000,17000,11.1,29 km/h,129,287391,760,852,847,0,92%,1232335,15599,2023
170,PT COQUITLAM STN/PT COQUITLAM SOUTH,Northeast Sector,Mini-Bus,Peak Frequent,19000,6000,4.4,23 km/h,165,89648,306,128,96,0,92%,635036,9211,2023
171/172,COQUITLAM CENTRAL STN/RIVERSIDE/FREMONT,Northeast Sector,Mini-Bus,Basic,36000,15000,8.8,26 km/h,110,532578,1737,1130,609,0,87%,1875192,27589,2023
173/174,COQUITLAM CENTRAL STN/CEDAR/ROCKLIN,Northeast Sector,Mini-Bus,Basic,46000,15000,10.9,24 km/h,125,389928,1279,776,456,0,80%,2454023,35933,2023
175,COQUITLAM CENTRAL STN/MERIDIAN,Northeast Sector,Mini-Bus,Peak Only Limited,26000,24000,7.4,22 km/h,159,96248,382,0,0,0,80%,415211,5993,2023
179,COQUITLAM CENTRAL STN/BUNTZEN LAKE,Northeast Sector,Std. Bus,Special,29000,14000,12,30 km/h,188,13898,0,321,339,0,73%,76889,980,2023
180,MOODY CTR STN/LOUGHEED STN,Northeast Sector,Mini-Bus,Peak Frequent,47000,14000,9.8,23 km/h,96,698816,2301,1168,963,0,89%,2307460,28245,2023
181,MOODY CTR STN/IOCO,Northeast Sector,Mini-Bus,Basic,18000,8000,12.3,32 km/h,174,59881,197,106,77,0,89%,483298,7248,2023
182,MOODY CTR STN/BELCARRA,Northeast Sector,Mini-Bus,Basic,23000,8000,19.3,34 km/h,155,106540,333,219,185,0,80%,900376,13760,2023
183,MOODY CTR STN/COQUITLAM CENTRAL STN,Northeast Sector,Std. Bus,Peak Frequent,66000,21000,13.3,25 km/h,116,479131,1582,810,636,0,87%,2740231,30034,2023
184/185,COQUITLAM CENTRAL STN/LANSDOWNE/MOODY CTR STN/NOONS CREEK,Northeast Sector,Mini-Bus,Peak Frequent,40000,17000,5.3,25 km/h,139,220931,737,366,268,0,91%,1458260,21015,2023
186,COQUITLAM CENTRAL STN/HAMPTON PARK,Northeast Sector,Mini-Bus,Peak Frequent,39000,12000,6.5,24 km/h,136,247325,777,527,400,1,90%,845912,12448,2023
187,COQUITLAM CENTRAL STN/PARKWAY BLVD,Northeast Sector,Mini-Bus,Peak Frequent,29000,9000,6.5,24 km/h,133,266694,860,492,404,0,89%,948494,14488,2023
188,COQUITLAM CENTRAL STN/PORT COQ STN,Northeast Sector,Std. Bus,Peak Frequent,62000,19000,12.6,26 km/h,104,615536,1986,1142,922,1,90%,2725301,25351,2023
189,COQUITLAM CENTRAL STN/LAFARGE PARK,Northeast Sector,Mini-Bus,Standard,22000,9000,4.1,20 km/h,162,93817,298,179,156,0,92%,620567,7580,2023
191,COQUITLAM CENTRAL STN/PRINCETON,Northeast Sector,Std. Bus,Standard,41000,13000,7.2,23 km/h,138,243287,769,484,400,0,84%,1071518,9763,2023
209,UPPER LYNN VALLEY/BURRARD STATION,North Shore,Std. Bus,Special,86000,182000,14.9,25 km/h,149,143798,397,451,336,0,84%,843487,7821,2023
210,UPPER LYNN VALLEY/BURRARD STATION,North Shore,Std. Bus,Peak Frequent,83000,177000,9.6,23 km/h,89,857705,2743,1675,1313,1,79%,3275118,30162,2023
211,SEYMOUR/PHIBBS EXCH/BURRARD STATION,North Shore,Std. Bus,Peak Frequent,78000,177000,13.4,27 km/h,102,651839,1982,1436,1280,1,80%,2802958,26994,2023
212,DEEP COVE/PHIBBS EXCH,North Shore,Std. Bus,Standard,13000,10000,8.8,31 km/h,131,272252,828,602,530,0,85%,1175693,10794,2023
215,INDIAN RIVER/PHIBBS EXCH,North Shore,Mini-Bus,Peak Frequent,10000,11000,6.8,28 km/h,141,201984,664,363,262,0,92%,967479,11043,2023
222,METROTOWN STATION/PHIBBS EXCHANGE,North Shore,Std. Bus,,66000,55000,11.7,24 km/h,81,911390,3617,0,0,7,86%,1821274,16977,2023
227,LYNN VALLEY/PHIBBS EXCHANGE,North Shore,Mini-Bus,Standard,19000,9000,7.4,24 km/h,148,146830,367,511,458,0,88%,741934,8720,2023
228,LYNN VALLEY/LONSDALE QUAY,North Shore,Std. Bus,Peak Frequent,43000,15000,5.8,22 km/h,106,575175,1750,1353,1056,0,83%,2147431,19989,2023
229,LYNN VALLEY/LONSDALE QUAY,North Shore,Std. Bus,Standard,51000,23000,6.3,16 km/h,87,859291,2573,2165,1630,1,83%,2210112,20454,2023
230,UPPER LONSDALE/LONSDALE QUAY,North Shore,Std. Bus,Standard,42000,20000,6.2,16 km/h,99,672623,2084,1616,1058,1,85%,1813804,16748,2023
231,HARBOURSIDE/LONSDALE QUAY,North Shore,Std. Bus,Peak Only Limited,17000,16000,2.6,16 km/h,185,18414,73,0,0,0,95%,129821,1244,2023
232,GROUSE MOUNTAIN/PHIBBS EXCH,North Shore,Std. Bus,Standard,48000,20000,11.9,21 km/h,98,672736,2050,1511,1279,0,78%,2271519,21143,2023
